fungi_train011089.jpg,Substrate
fungi_train011089.jpg,eventDate
fungi_train011106.jpg,Habitat
fungi_train011106.jpg,Substrate
fungi_train011106.jpg,eventDate
fungi_train011136.jpg,Habitat
fungi_train011136.jpg,Substrate
fungi_train011136.jpg,eventDate
fungi_train011146.jpg,Habitat
fungi_train011146.jpg,Substrate
fungi_train011146.jpg,eventDate
fungi_train011166.jpg,Habitat
fungi_train011166.jpg,Substrate
fungi_train011166.jpg,eventDate
fungi_train011208.jpg,Habitat
fungi_train011208.jpg,Substrate
fungi_train011208.jpg,eventDate
fungi_train011224.jpg,Habitat
fungi_train011224.jpg,Substrate
fungi_train011224.jpg,eventDate
fungi_train011243.jpg,Habitat
fungi_train011243.jpg,Substrate
fungi_train011243.jpg,eventDate
fungi_train011256.jpg,Habitat
fungi_train011256.jpg,Substrate
fungi_train011256.jpg,eventDate
fungi_train011265.jpg,Habitat
fungi_train011265.jpg,Substrate
fungi_train011265.jpg,eventDate
fungi_train011277.jpg,Habitat
fungi_train011277.jpg,Substrate
fungi_train011277.jpg,eventDate
fungi_train011316.jpg,Habitat
fungi_train011316.jpg,Substrate
fungi_train011316.jpg,eventDate
fungi_train011322.jpg,Habitat
fungi_train011322.jpg,Substrate
fungi_train011322.jpg,eventDate
fungi_train011324.jpg,Habitat
fungi_train011324.jpg,Substrate
fungi_train011324.jpg,eventDate
fungi_train011342.jpg,Habitat
fungi_train011342.jpg,Substrate
fungi_train011342.jpg,eventDate
fungi_train011348.jpg,Habitat
fungi_train011348.jpg,Substrate
fungi_train011348.jpg,eventDate
fungi_train011363.jpg,Habitat
fungi_train011363.jpg,Substrate
fungi_train011363.jpg,eventDate
fungi_train011393.jpg,Habitat
fungi_train011393.jpg,Substrate
fungi_train011393.jpg,eventDate
fungi_train011406.jpg,Habitat
fungi_train011406.jpg,Substrate
fungi_train011406.jpg,eventDate
fungi_train011439.jpg,Habitat
fungi_train011439.jpg,Substrate
fungi_train011439.jpg,eventDate
fungi_train011447.jpg,Habitat
fungi_train011447.jpg,Substrate
fungi_train011447.jpg,eventDate
fungi_train011460.jpg,Habitat
fungi_train011460.jpg,Substrate
fungi_train011460.jpg,eventDate
fungi_train011478.jpg,Habitat
fungi_train011478.jpg,Substrate
fungi_train011478.jpg,eventDate
fungi_train011499.jpg,Habitat
fungi_train011499.jpg,Substrate
fungi_train011499.jpg,eventDate
fungi_train011505.jpg,Habitat
fungi_train011505.jpg,Substrate
fungi_train011505.jpg,eventDate
fungi_train011523.jpg,Habitat
fungi_train011523.jpg,Substrate
fungi_train011523.jpg,eventDate
fungi_train011535.jpg,Habitat
fungi_train011535.jpg,Substrate
fungi_train011535.jpg,eventDate
fungi_train011547.jpg,Habitat
fungi_train011547.jpg,Substrate
fungi_train011547.jpg,eventDate
fungi_train011548.jpg,Habitat
fungi_train011548.jpg,Substrate
fungi_train011548.jpg,eventDate
fungi_train011551.jpg,Habitat
fungi_train011551.jpg,Substrate
fungi_train011551.jpg,eventDate
fungi_train011556.jpg,Habitat
fungi_train011556.jpg,Substrate
fungi_train011556.jpg,eventDate
fungi_train011558.jpg,Habitat
fungi_train011558.jpg,Substrate
fungi_train011558.jpg,eventDate
fungi_train011601.jpg,Habitat
fungi_train011601.jpg,Substrate
fungi_train011601.jpg,eventDate
fungi_train011604.jpg,Habitat
fungi_train011604.jpg,Substrate
fungi_train011604.jpg,eventDate
fungi_train011620.jpg,Habitat
fungi_train011620.jpg,Substrate
fungi_train011620.jpg,eventDate
fungi_train011622.jpg,Habitat
fungi_train011622.jpg,Substrate
fungi_train011622.jpg,eventDate
fungi_train011623.jpg,Habitat
fungi_train011623.jpg,Substrate
fungi_train011623.jpg,eventDate
fungi_train011624.jpg,Habitat
fungi_train011624.jpg,Substrate
fungi_train011624.jpg,eventDate
fungi_train011684.jpg,Habitat
fungi_train011684.jpg,Substrate
fungi_train011684.jpg,eventDate
fungi_train011689.jpg,Habitat
fungi_train011689.jpg,Substrate
fungi_train011689.jpg,eventDate
fungi_train011695.jpg,Habitat
fungi_train011695.jpg,Substrate
fungi_train011695.jpg,eventDate
fungi_train011712.jpg,Habitat
fungi_train011712.jpg,Substrate
fungi_train011712.jpg,eventDate
fungi_train011761.jpg,Habitat
fungi_train011761.jpg,Substrate
fungi_train011761.jpg,eventDate
fungi_train011765.jpg,Habitat
fungi_train011765.jpg,Substrate
fungi_train011765.jpg,eventDate
fungi_train011786.jpg,Habitat
fungi_train011786.jpg,Substrate
fungi_train011786.jpg,eventDate
fungi_train011798.jpg,Habitat
fungi_train011798.jpg,Substrate
fungi_train011798.jpg,eventDate
fungi_train011818.jpg,Habitat
fungi_train011818.jpg,Substrate
fungi_train011818.jpg,eventDate
fungi_train011841.jpg,Habitat
fungi_train011841.jpg,Substrate
fungi_train011841.jpg,eventDate
fungi_train011853.jpg,Habitat
fungi_train011853.jpg,Substrate
fungi_train011853.jpg,eventDate
fungi_train011861.jpg,Habitat
fungi_train011861.jpg,Substrate
fungi_train011861.jpg,eventDate
fungi_train011863.jpg,Habitat
fungi_train011863.jpg,Substrate
fungi_train011863.jpg,eventDate
fungi_train011864.jpg,Habitat
fungi_train011864.jpg,Substrate
fungi_train011864.jpg,eventDate
fungi_train011872.jpg,Habitat
fungi_train011872.jpg,Substrate
fungi_train011872.jpg,eventDate
fungi_train011876.jpg,Habitat
fungi_train011876.jpg,Substrate
fungi_train011876.jpg,eventDate
fungi_train011888.jpg,Habitat
fungi_train011888.jpg,Substrate
fungi_train011888.jpg,eventDate
fungi_train011902.jpg,Habitat
fungi_train011902.jpg,Substrate
fungi_train011902.jpg,eventDate
fungi_train011904.jpg,Habitat
fungi_train011904.jpg,Substrate
fungi_train011904.jpg,eventDate
fungi_train011906.jpg,Habitat
fungi_train011906.jpg,Substrate
fungi_train011906.jpg,eventDate
fungi_train011915.jpg,Habitat
fungi_train011915.jpg,Substrate
fungi_train011915.jpg,eventDate
fungi_train011928.jpg,Habitat
fungi_train011928.jpg,Substrate
fungi_train011928.jpg,eventDate
fungi_train011929.jpg,Habitat
fungi_train011929.jpg,Substrate
fungi_train011929.jpg,eventDate
fungi_train011943.jpg,Habitat
fungi_train011943.jpg,Substrate
fungi_train011943.jpg,eventDate
fungi_train011952.jpg,Habitat
fungi_train011952.jpg,Substrate
fungi_train011952.jpg,eventDate
fungi_train011959.jpg,Habitat
fungi_train011959.jpg,Substrate
fungi_train011959.jpg,eventDate
fungi_train011963.jpg,Habitat
fungi_train011963.jpg,Substrate
fungi_train011963.jpg,eventDate
fungi_train011965.jpg,Habitat
fungi_train011965.jpg,Substrate
fungi_train011965.jpg,eventDate
fungi_train011981.jpg,Habitat
fungi_train011981.jpg,Substrate
fungi_train011981.jpg,eventDate
fungi_train012000.jpg,Habitat
fungi_train012000.jpg,Substrate
fungi_train012000.jpg,eventDate
fungi_train012017.jpg,Habitat
fungi_train012017.jpg,Substrate
fungi_train012017.jpg,eventDate
fungi_train012055.jpg,Habitat
fungi_train012055.jpg,Substrate
fungi_train012055.jpg,eventDate
fungi_train012059.jpg,Habitat
fungi_train012059.jpg,Substrate
fungi_train012059.jpg,eventDate
fungi_train012072.jpg,Habitat
fungi_train012072.jpg,Substrate
fungi_train012072.jpg,eventDate
fungi_train012084.jpg,Habitat
fungi_train012084.jpg,Substrate
fungi_train012084.jpg,eventDate
fungi_train012093.jpg,Habitat
fungi_train012093.jpg,Substrate
fungi_train012093.jpg,eventDate
fungi_train012105.jpg,Habitat
fungi_train012105.jpg,Substrate
fungi_train012105.jpg,eventDate
fungi_train012122.jpg,Habitat
fungi_train012122.jpg,Substrate
fungi_train012122.jpg,eventDate
fungi_train012125.jpg,Habitat
fungi_train012125.jpg,Substrate
fungi_train012125.jpg,eventDate
fungi_train012142.jpg,Habitat
fungi_train012142.jpg,Substrate
fungi_train012142.jpg,eventDate
fungi_train012152.jpg,Habitat
fungi_train012152.jpg,Substrate
fungi_train012152.jpg,eventDate
fungi_train012158.jpg,Habitat
fungi_train012158.jpg,Substrate
fungi_train012158.jpg,eventDate
fungi_train012165.jpg,Habitat
fungi_train012165.jpg,Substrate
fungi_train012165.jpg,eventDate
fungi_train012245.jpg,Habitat
fungi_train012245.jpg,Substrate
fungi_train012245.jpg,eventDate
fungi_train012259.jpg,Habitat
fungi_train012259.jpg,Substrate
fungi_train012259.jpg,eventDate
fungi_train012278.jpg,Habitat
fungi_train012278.jpg,Substrate
fungi_train012278.jpg,eventDate
fungi_train012282.jpg,Habitat
fungi_train012282.jpg,Substrate
fungi_train012282.jpg,eventDate
fungi_train012311.jpg,Habitat
fungi_train012311.jpg,Substrate
fungi_train012311.jpg,eventDate
fungi_train012319.jpg,Habitat
fungi_train012319.jpg,Substrate
fungi_train012319.jpg,eventDate
fungi_train012341.jpg,Habitat
fungi_train012341.jpg,Substrate
fungi_train012341.jpg,eventDate
fungi_train012370.jpg,Habitat
fungi_train012370.jpg,Substrate
fungi_train012370.jpg,eventDate
fungi_train012380.jpg,Habitat
fungi_train012380.jpg,Substrate
fungi_train012380.jpg,eventDate
fungi_train012430.jpg,Habitat
fungi_train012430.jpg,Substrate
fungi_train012430.jpg,eventDate
fungi_train012456.jpg,Habitat
fungi_train012456.jpg,Substrate
fungi_train012456.jpg,eventDate
fungi_train012468.jpg,Habitat
fungi_train012468.jpg,Substrate
fungi_train012468.jpg,eventDate
fungi_train012473.jpg,Habitat
fungi_train012473.jpg,Substrate
fungi_train012473.jpg,eventDate
fungi_train012478.jpg,Habitat
fungi_train012478.jpg,Substrate
fungi_train012478.jpg,eventDate
fungi_train012483.jpg,Habitat
fungi_train012483.jpg,Substrate
fungi_train012483.jpg,eventDate
fungi_train012488.jpg,Habitat
fungi_train012488.jpg,Substrate
fungi_train012488.jpg,eventDate
fungi_train012505.jpg,Habitat
fungi_train012505.jpg,Substrate
fungi_train012505.jpg,eventDate
fungi_train012526.jpg,Habitat
fungi_train012526.jpg,Substrate
fungi_train012526.jpg,eventDate
fungi_train012527.jpg,Habitat
fungi_train012527.jpg,Substrate
fungi_train012527.jpg,eventDate
fungi_train012538.jpg,Habitat
fungi_train012538.jpg,Substrate
fungi_train012538.jpg,eventDate
fungi_train012569.jpg,Habitat
fungi_train012569.jpg,Substrate
fungi_train012569.jpg,eventDate
fungi_train012575.jpg,Habitat
fungi_train012575.jpg,Substrate
fungi_train012575.jpg,eventDate
fungi_train012592.jpg,Habitat
fungi_train012592.jpg,Substrate
fungi_train012592.jpg,eventDate
fungi_train012603.jpg,Habitat
fungi_train012603.jpg,Substrate
fungi_train012603.jpg,eventDate
fungi_train012633.jpg,Habitat
fungi_train012633.jpg,Substrate
fungi_train012633.jpg,eventDate
fungi_train012638.jpg,Habitat
fungi_train012638.jpg,Substrate
fungi_train012638.jpg,eventDate
fungi_train012664.jpg,Habitat
fungi_train012664.jpg,Substrate
fungi_train012664.jpg,eventDate
fungi_train012678.jpg,Habitat
fungi_train012678.jpg,Substrate
fungi_train012678.jpg,eventDate
fungi_train012688.jpg,Habitat
fungi_train012688.jpg,Substrate
fungi_train012688.jpg,eventDate
fungi_train012698.jpg,Habitat
fungi_train012698.jpg,Substrate
fungi_train012698.jpg,eventDate
fungi_train012718.jpg,Habitat
fungi_train012718.jpg,Substrate
fungi_train012718.jpg,eventDate
fungi_train012729.jpg,Habitat
fungi_train012729.jpg,Substrate
fungi_train012729.jpg,eventDate
fungi_train012730.jpg,Habitat
fungi_train012730.jpg,Substrate
fungi_train012730.jpg,eventDate
fungi_train012746.jpg,Habitat
fungi_train012746.jpg,Substrate
fungi_train012746.jpg,eventDate
fungi_train012760.jpg,Habitat
fungi_train012760.jpg,Substrate
fungi_train012760.jpg,eventDate
fungi_train012776.jpg,Habitat
fungi_train012776.jpg,Substrate
fungi_train012776.jpg,eventDate
fungi_train012811.jpg,Habitat
fungi_train012811.jpg,Substrate
fungi_train012811.jpg,eventDate
fungi_train012823.jpg,Habitat
fungi_train012823.jpg,Substrate
fungi_train012823.jpg,eventDate
fungi_train012827.jpg,Habitat
fungi_train012827.jpg,Substrate
fungi_train012827.jpg,eventDate
fungi_train012850.jpg,Habitat
fungi_train012850.jpg,Substrate
fungi_train012850.jpg,eventDate
fungi_train012863.jpg,Habitat
fungi_train012863.jpg,Substrate
fungi_train012863.jpg,eventDate
fungi_train012886.jpg,Habitat
fungi_train012886.jpg,Substrate
fungi_train012886.jpg,eventDate
fungi_train012949.jpg,Habitat
fungi_train012949.jpg,Substrate
fungi_train012949.jpg,eventDate
fungi_train012978.jpg,Habitat
fungi_train012978.jpg,Substrate
fungi_train012978.jpg,eventDate
fungi_train012995.jpg,Habitat
fungi_train012995.jpg,Substrate
fungi_train012995.jpg,eventDate
fungi_train013011.jpg,Habitat
fungi_train013011.jpg,Substrate
fungi_train013011.jpg,eventDate
fungi_train013024.jpg,Habitat
fungi_train013024.jpg,Substrate
fungi_train013024.jpg,eventDate
fungi_train013046.jpg,Habitat
fungi_train013046.jpg,Substrate
fungi_train013046.jpg,eventDate
fungi_train013050.jpg,Habitat
fungi_train013050.jpg,Substrate
fungi_train013050.jpg,eventDate
fungi_train013075.jpg,Habitat
fungi_train013075.jpg,Substrate
fungi_train013075.jpg,eventDate
fungi_train013079.jpg,Habitat
fungi_train013079.jpg,Substrate
fungi_train013079.jpg,eventDate
fungi_train013080.jpg,Habitat
fungi_train013080.jpg,Substrate
fungi_train013080.jpg,eventDate
fungi_train013089.jpg,Habitat
fungi_train013089.jpg,Substrate
fungi_train013089.jpg,eventDate
fungi_train013129.jpg,Habitat
fungi_train013129.jpg,Substrate
fungi_train013129.jpg,eventDate
fungi_train013151.jpg,Habitat
fungi_train013151.jpg,Substrate
fungi_train013151.jpg,eventDate
fungi_train013155.jpg,Habitat
fungi_train013155.jpg,Substrate
fungi_train013155.jpg,eventDate
fungi_train013172.jpg,Habitat
fungi_train013172.jpg,Substrate
fungi_train013172.jpg,eventDate
fungi_train013195.jpg,Habitat
fungi_train013195.jpg,Substrate
fungi_train013195.jpg,eventDate
fungi_train013231.jpg,Habitat
fungi_train013231.jpg,Substrate
fungi_train013231.jpg,eventDate
fungi_train013238.jpg,Habitat
fungi_train013238.jpg,Substrate
fungi_train013238.jpg,eventDate
fungi_train013243.jpg,Habitat
fungi_train013243.jpg,Substrate
fungi_train013243.jpg,eventDate
fungi_train013273.jpg,Habitat
fungi_train013273.jpg,Substrate
fungi_train013273.jpg,eventDate
fungi_train013274.jpg,Habitat
fungi_train013274.jpg,Substrate
fungi_train013274.jpg,eventDate
fungi_train013294.jpg,Habitat
fungi_train013294.jpg,Substrate
fungi_train013294.jpg,eventDate
fungi_train013308.jpg,Habitat
fungi_train013308.jpg,Substrate
fungi_train013308.jpg,eventDate
fungi_train013324.jpg,Habitat
fungi_train013324.jpg,Substrate
fungi_train013324.jpg,eventDate
fungi_train013344.jpg,Habitat
fungi_train013344.jpg,Substrate
fungi_train013344.jpg,eventDate
fungi_train013351.jpg,Habitat
fungi_train013351.jpg,Substrate
fungi_train013351.jpg,eventDate
fungi_train013357.jpg,Habitat
fungi_train013357.jpg,Substrate
fungi_train013357.jpg,eventDate
fungi_train013360.jpg,Habitat
fungi_train013360.jpg,Substrate
fungi_train013360.jpg,eventDate
fungi_train013367.jpg,Habitat
fungi_train013367.jpg,Substrate
fungi_train013367.jpg,eventDate
fungi_train013402.jpg,Habitat
fungi_train013402.jpg,Substrate
fungi_train013402.jpg,eventDate
fungi_train013406.jpg,Habitat
fungi_train013406.jpg,Substrate
fungi_train013406.jpg,eventDate
fungi_train013434.jpg,Habitat
fungi_train013434.jpg,Substrate
fungi_train013434.jpg,eventDate
fungi_train013437.jpg,Habitat
fungi_train013437.jpg,Substrate
fungi_train013437.jpg,eventDate
fungi_train013450.jpg,Habitat
fungi_train013450.jpg,Substrate
fungi_train013450.jpg,eventDate
fungi_train013463.jpg,Habitat
fungi_train013463.jpg,Substrate
fungi_train013463.jpg,eventDate
fungi_train013467.jpg,Habitat
fungi_train013467.jpg,Substrate
fungi_train013467.jpg,eventDate
fungi_train013481.jpg,Habitat
fungi_train013481.jpg,Substrate
fungi_train013481.jpg,eventDate
fungi_train013489.jpg,Habitat
fungi_train013489.jpg,Substrate
fungi_train013489.jpg,eventDate
fungi_train013507.jpg,Habitat
fungi_train013507.jpg,Substrate
fungi_train013507.jpg,eventDate
fungi_train013523.jpg,Habitat
fungi_train013523.jpg,Substrate
fungi_train013523.jpg,eventDate
fungi_train013530.jpg,Habitat
fungi_train013530.jpg,Substrate
fungi_train013530.jpg,eventDate
fungi_train013555.jpg,Habitat
fungi_train013555.jpg,Substrate
fungi_train013555.jpg,eventDate
fungi_train013566.jpg,Habitat
fungi_train013566.jpg,Substrate
fungi_train013566.jpg,eventDate
fungi_train013605.jpg,Habitat
fungi_train013605.jpg,Substrate
fungi_train013605.jpg,eventDate
fungi_train013606.jpg,Habitat
fungi_train013606.jpg,Substrate
fungi_train013606.jpg,eventDate
fungi_train013618.jpg,Habitat
fungi_train013618.jpg,Substrate
fungi_train013618.jpg,eventDate
fungi_train013621.jpg,Habitat
fungi_train013621.jpg,Substrate
fungi_train013621.jpg,eventDate
fungi_train013629.jpg,Habitat
fungi_train013629.jpg,Substrate
fungi_train013629.jpg,eventDate
fungi_train013653.jpg,Habitat
fungi_train013653.jpg,Substrate
fungi_train013653.jpg,eventDate
fungi_train013658.jpg,Habitat
fungi_train013658.jpg,Substrate
fungi_train013658.jpg,eventDate
fungi_train013662.jpg,Habitat
fungi_train013662.jpg,Substrate
fungi_train013662.jpg,eventDate
fungi_train013703.jpg,Habitat
fungi_train013703.jpg,Substrate
fungi_train013703.jpg,eventDate
fungi_train013775.jpg,Habitat
fungi_train013775.jpg,Substrate
fungi_train013775.jpg,eventDate
fungi_train013779.jpg,Habitat
fungi_train013779.jpg,Substrate
fungi_train013779.jpg,eventDate
fungi_train013789.jpg,Habitat
fungi_train013789.jpg,Substrate
fungi_train013789.jpg,eventDate
fungi_train013837.jpg,Habitat
fungi_train013837.jpg,Substrate
fungi_train013837.jpg,eventDate
fungi_train013929.jpg,Habitat
fungi_train013929.jpg,Substrate
fungi_train013929.jpg,eventDate
fungi_train013959.jpg,Habitat
fungi_train013959.jpg,Substrate
fungi_train013959.jpg,eventDate
fungi_train013966.jpg,Habitat
fungi_train013966.jpg,Substrate
fungi_train013966.jpg,eventDate
fungi_train013985.jpg,Habitat
fungi_train013985.jpg,Substrate
fungi_train013985.jpg,eventDate
fungi_train013986.jpg,Habitat
fungi_train013986.jpg,Substrate
fungi_train013986.jpg,eventDate
fungi_train014014.jpg,Habitat
fungi_train014014.jpg,Substrate
fungi_train014014.jpg,eventDate
fungi_train014020.jpg,Habitat
fungi_train014020.jpg,Substrate
fungi_train014020.jpg,eventDate
fungi_train014025.jpg,Habitat
fungi_train014025.jpg,Substrate
fungi_train014025.jpg,eventDate
fungi_train014032.jpg,Habitat
fungi_train014032.jpg,Substrate
fungi_train014032.jpg,eventDate
fungi_train014055.jpg,Habitat
fungi_train014055.jpg,Substrate
fungi_train014055.jpg,eventDate
fungi_train014063.jpg,Habitat
fungi_train014063.jpg,Substrate
fungi_train014063.jpg,eventDate
fungi_train014073.jpg,Habitat
fungi_train014073.jpg,Substrate
fungi_train014073.jpg,eventDate
fungi_train014097.jpg,Habitat
fungi_train014097.jpg,Substrate
fungi_train014097.jpg,eventDate
fungi_train014098.jpg,Habitat
fungi_train014098.jpg,Substrate
fungi_train014098.jpg,eventDate
fungi_train014101.jpg,Habitat
fungi_train014101.jpg,Substrate
fungi_train014101.jpg,eventDate
fungi_train014142.jpg,Habitat
fungi_train014142.jpg,Substrate
fungi_train014142.jpg,eventDate
fungi_train014145.jpg,Habitat
fungi_train014145.jpg,Substrate
fungi_train014145.jpg,eventDate
fungi_train014159.jpg,Habitat
fungi_train014159.jpg,Substrate
fungi_train014159.jpg,eventDate
fungi_train014161.jpg,Habitat
fungi_train014161.jpg,Substrate
fungi_train014161.jpg,eventDate
fungi_train014176.jpg,Habitat
fungi_train014176.jpg,Substrate
fungi_train014176.jpg,eventDate
fungi_train014180.jpg,Habitat
fungi_train014180.jpg,Substrate
fungi_train014180.jpg,eventDate
fungi_train014220.jpg,Habitat
fungi_train014220.jpg,Substrate
fungi_train014220.jpg,eventDate
fungi_train014229.jpg,Habitat
fungi_train014229.jpg,Substrate
fungi_train014229.jpg,eventDate
fungi_train014263.jpg,Habitat
fungi_train014263.jpg,Substrate
fungi_train014263.jpg,eventDate
fungi_train014264.jpg,Habitat
fungi_train014264.jpg,Substrate
fungi_train014264.jpg,eventDate
fungi_train014271.jpg,Habitat
fungi_train014271.jpg,Substrate
