filename_index,priority,reason,label,region,fields_to_buy,estimated_credits,n_fields
fungi_train023248.jpg,1,rare_class_diverse_regions,160.0,556_121,"['Habitat', 'Substrate']",4,2
fungi_train023254.jpg,1,rare_class_diverse_regions,69.0,553_101,"['Habitat', 'Substrate']",4,2
fungi_train023291.jpg,1,rare_class_diverse_regions,71.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train023301.jpg,1,rare_class_diverse_regions,116.0,557_99,"['Habitat', 'Substrate']",4,2
fungi_train023320.jpg,1,rare_class_diverse_regions,48.0,563_107,"['Habitat', 'eventDate']",4,2
fungi_train023336.jpg,1,rare_class_diverse_regions,116.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train023380.jpg,1,rare_class_diverse_regions,86.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train023443.jpg,1,rare_class_diverse_regions,81.0,552_101,"['Habitat', 'Substrate']",4,2
fungi_train023474.jpg,1,rare_class_diverse_regions,74.0,564_82,"['Habitat', 'Substrate']",4,2
fungi_train023483.jpg,1,rare_class_diverse_regions,86.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train023498.jpg,1,rare_class_diverse_regions,152.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train023543.jpg,1,rare_class_diverse_regions,75.0,561_96,"['Habitat', 'Substrate']",4,2
fungi_train023582.jpg,1,rare_class_diverse_regions,109.0,547_117,"['Habitat', 'Substrate']",4,2
fungi_train023705.jpg,1,rare_class_diverse_regions,110.0,559_99,"['Habitat', 'Substrate']",4,2
fungi_train023719.jpg,1,rare_class_diverse_regions,107.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train023746.jpg,1,rare_class_diverse_regions,81.0,565_107,"['Habitat', 'Substrate']",4,2
fungi_train023799.jpg,1,rare_class_diverse_regions,38.0,553_124,"['Habitat', 'Substrate']",4,2
fungi_train023855.jpg,1,rare_class_diverse_regions,69.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train023858.jpg,1,rare_class_diverse_regions,84.0,551_103,"['Habitat', 'Substrate']",4,2
fungi_train023865.jpg,1,rare_class_diverse_regions,152.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train023878.jpg,1,rare_class_diverse_regions,69.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train023909.jpg,1,rare_class_diverse_regions,166.0,560_126,"['Habitat', 'Substrate']",4,2
fungi_train023922.jpg,1,rare_class_diverse_regions,79.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train023945.jpg,1,rare_class_diverse_regions,63.0,550_106,"['Habitat', 'eventDate']",4,2
fungi_train023968.jpg,1,rare_class_diverse_regions,48.0,559_84,"['Habitat', 'Substrate']",4,2
fungi_train023974.jpg,1,rare_class_diverse_regions,172.0,561_95,"['Habitat', 'Substrate']",4,2
fungi_train023980.jpg,1,rare_class_diverse_regions,74.0,563_106,"['Habitat', 'Substrate']",4,2
fungi_train024001.jpg,1,rare_class_diverse_regions,85.0,559_123,"['Habitat', 'Substrate']",4,2
fungi_train024034.jpg,1,rare_class_diverse_regions,86.0,552_102,"['Habitat', 'Substrate']",4,2
fungi_train024121.jpg,1,rare_class_diverse_regions,81.0,557_96,"['Habitat', 'Substrate']",4,2
fungi_train024160.jpg,1,rare_class_diverse_regions,139.0,552_102,"['Habitat', 'Substrate']",4,2
fungi_train024178.jpg,1,rare_class_diverse_regions,123.0,562_84,"['Habitat', 'Substrate']",4,2
fungi_train024189.jpg,1,rare_class_diverse_regions,160.0,557_123,"['Habitat', 'Substrate']",4,2
fungi_train024211.jpg,1,per_class_region_diversity;rare_class_diverse_regions,144.0,557_126,"['Habitat', 'Substrate']",4,2
fungi_train024219.jpg,1,rare_class_diverse_regions,152.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train024229.jpg,1,rare_class_diverse_regions,109.0,548_114,"['Habitat', 'Substrate']",4,2
fungi_train024232.jpg,1,rare_class_diverse_regions,76.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train024319.jpg,1,rare_class_diverse_regions,139.0,557_113,"['Habitat', 'Substrate']",4,2
fungi_train024321.jpg,1,rare_class_diverse_regions,79.0,560_123,"['Habitat', 'eventDate']",4,2
fungi_train024331.jpg,1,rare_class_diverse_regions,55.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train024364.jpg,1,rare_class_diverse_regions,88.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train024367.jpg,1,rare_class_diverse_regions,28.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train024389.jpg,1,rare_class_diverse_regions,154.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train024419.jpg,1,rare_class_diverse_regions,166.0,565_98,"['Habitat', 'Substrate']",4,2
fungi_train024442.jpg,1,rare_class_diverse_regions,76.0,548_117,"['Habitat', 'Substrate']",4,2
fungi_train024514.jpg,1,rare_class_diverse_regions,71.0,557_86,"['Habitat', 'Substrate']",4,2
fungi_train024515.jpg,1,rare_class_diverse_regions,154.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train024642.jpg,1,rare_class_diverse_regions,57.0,552_149,"['Habitat', 'Substrate']",4,2
fungi_train024664.jpg,1,rare_class_diverse_regions,20.0,558_120,"['Habitat', 'Substrate']",4,2
fungi_train024717.jpg,1,rare_class_diverse_regions,166.0,557_118,"['Habitat', 'Substrate']",4,2
fungi_train024719.jpg,1,rare_class_diverse_regions,81.0,552_122,"['Habitat', 'Substrate']",4,2
fungi_train024724.jpg,1,rare_class_diverse_regions,87.0,554_121,"['Habitat', 'Substrate']",4,2
fungi_train024730.jpg,1,rare_class_diverse_regions,154.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train024761.jpg,1,rare_class_diverse_regions,116.0,552_107,"['Habitat', 'Substrate']",4,2
fungi_train024776.jpg,1,rare_class_diverse_regions,123.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train024907.jpg,1,rare_class_diverse_regions,166.0,557_120,"['Habitat', 'Substrate']",4,2
fungi_train024934.jpg,1,rare_class_diverse_regions,110.0,547_118,"['Habitat', 'Substrate']",4,2
fungi_train025019.jpg,1,rare_class_diverse_regions,79.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train025020.jpg,1,rare_class_diverse_regions,86.0,559_123,"['Habitat', 'Substrate']",4,2
fungi_train025024.jpg,1,rare_class_diverse_regions,76.0,555_96,"['Habitat', 'Substrate']",4,2
fungi_train025026.jpg,1,rare_class_diverse_regions,57.0,554_115,"['Habitat', 'Substrate']",4,2
fungi_train025075.jpg,1,rare_class_diverse_regions,84.0,559_101,"['Habitat', 'Substrate']",4,2
fungi_train025086.jpg,1,rare_class_diverse_regions,20.0,555_97,"['Habitat', 'Substrate']",4,2
fungi_train025140.jpg,1,rare_class_diverse_regions,124.0,555_85,"['Habitat', 'Substrate']",4,2
fungi_train025188.jpg,1,rare_class_diverse_regions,161.0,559_122,"['Habitat', 'Substrate']",4,2
fungi_train025200.jpg,1,rare_class_diverse_regions,139.0,563_106,"['Habitat', 'Substrate']",4,2
fungi_train025211.jpg,1,rare_class_diverse_regions,160.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train025270.jpg,1,rare_class_diverse_regions,116.0,562_102,"['Habitat', 'Substrate']",4,2
fungi_train025310.jpg,1,rare_class_diverse_regions,85.0,561_94,"['Habitat', 'Substrate']",4,2
fungi_train025373.jpg,1,rare_class_diverse_regions,160.0,561_124,"['Habitat', 'Substrate']",4,2
fungi_train025399.jpg,1,rare_class_diverse_regions,71.0,560_90,"['Habitat', 'Substrate']",4,2
fungi_train025476.jpg,1,rare_class_diverse_regions,109.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train025503.jpg,1,rare_class_diverse_regions,79.0,558_117,"['Habitat', 'Substrate']",4,2
fungi_train025602.jpg,1,rare_class_diverse_regions,160.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train025605.jpg,1,rare_class_diverse_regions,160.0,559_87,"['Habitat', 'Substrate']",4,2
fungi_train025611.jpg,1,per_class_region_diversity;rare_class_diverse_regions,59.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train025624.jpg,1,rare_class_diverse_regions,86.0,559_92,"['Habitat', 'Substrate']",4,2
fungi_train025665.jpg,1,rare_class_diverse_regions,109.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train025714.jpg,1,rare_class_diverse_regions,112.0,552_90,"['Habitat', 'Substrate']",4,2
fungi_train025730.jpg,1,rare_class_diverse_regions,123.0,552_121,"['Habitat', 'Substrate']",4,2
fungi_train025783.jpg,1,rare_class_diverse_regions,172.0,552_101,"['Habitat', 'Substrate']",4,2
fungi_train025808.jpg,1,rare_class_diverse_regions,57.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train025812.jpg,1,rare_class_diverse_regions,48.0,553_89,"['Substrate', 'eventDate']",4,2
fungi_train025830.jpg,1,rare_class_diverse_regions,75.0,566_100,"['Habitat', 'Substrate']",4,2
fungi_train025858.jpg,1,rare_class_diverse_regions,38.0,558_121,"['Habitat', 'Substrate']",4,2
fungi_train000173.jpg,1,per_class_region_diversity;rare_class_diverse_regions,36.0,556_120,['Substrate'],2,1
fungi_train000745.jpg,1,rare_class_diverse_regions,116.0,557_99,['Habitat'],2,1
fungi_train000794.jpg,1,per_class_region_diversity;rare_class_diverse_regions,30.0,551_118,['Substrate'],2,1
fungi_train000809.jpg,1,low_density_region_topup;rare_class_diverse_regions,123.0,554_113,['Substrate'],2,1
fungi_train001567.jpg,1,per_class_region_diversity;rare_class_diverse_regions,127.0,575_99,['Substrate'],2,1
fungi_train002124.jpg,1,per_class_region_diversity;rare_class_diverse_regions,163.0,560_123,['Substrate'],2,1
fungi_train002816.jpg,1,rare_class_diverse_regions,129.0,563_106,['Habitat'],2,1
fungi_train003025.jpg,1,per_class_region_diversity;rare_class_diverse_regions,41.0,559_124,['Substrate'],2,1
fungi_train003328.jpg,1,rare_class_diverse_regions,125.0,568_99,['Substrate'],2,1
fungi_train004310.jpg,1,rare_class_diverse_regions,85.0,558_124,['Habitat'],2,1
fungi_train004620.jpg,1,rare_class_diverse_regions,82.0,557_124,['Substrate'],2,1
fungi_train004653.jpg,1,rare_class_diverse_regions,47.0,552_120,['Substrate'],2,1
fungi_train005474.jpg,1,per_class_region_diversity;rare_class_diverse_regions,41.0,559_124,['Substrate'],2,1
fungi_train006023.jpg,1,per_class_region_diversity;rare_class_diverse_regions,95.0,557_97,['Substrate'],2,1
fungi_train006054.jpg,1,rare_class_diverse_regions,116.0,550_105,['Substrate'],2,1
fungi_train006360.jpg,1,rare_class_diverse_regions,8.0,561_92,['Habitat'],2,1
fungi_train008369.jpg,1,rare_class_diverse_regions,87.0,564_93,['Substrate'],2,1
fungi_train008811.jpg,1,rare_class_diverse_regions,85.0,571_94,['Habitat'],2,1
fungi_train009581.jpg,1,rare_class_diverse_regions,57.0,558_125,['Substrate'],2,1
fungi_train009840.jpg,1,rare_class_diverse_regions,75.0,570_95,['Substrate'],2,1
fungi_train009865.jpg,1,per_class_region_diversity;rare_class_diverse_regions,162.0,560_120,['Habitat'],2,1
fungi_train009964.jpg,1,rare_class_diverse_regions,84.0,550_95,['Habitat'],2,1
fungi_train009966.jpg,1,per_class_region_diversity;rare_class_diverse_regions,158.0,552_117,['Habitat'],2,1
fungi_train010098.jpg,1,rare_class_diverse_regions,161.0,563_105,['Substrate'],2,1
fungi_train010246.jpg,1,rare_class_diverse_regions,30.0,560_121,['Substrate'],2,1
fungi_train010613.jpg,1,rare_class_diverse_regions,75.0,557_94,['Substrate'],2,1
fungi_train011639.jpg,1,low_density_region_topup;rare_class_diverse_regions,123.0,554_113,['Substrate'],2,1
fungi_train012171.jpg,1,rare_class_diverse_regions,48.0,560_121,['Substrate'],2,1
fungi_train012499.jpg,1,rare_class_diverse_regions,84.0,560_123,['Substrate'],2,1
fungi_train012815.jpg,1,rare_class_diverse_regions,145.0,575_99,['Habitat'],2,1
fungi_train013739.jpg,1,rare_class_diverse_regions,20.0,561_95,['Substrate'],2,1
fungi_train014127.jpg,1,rare_class_diverse_regions,145.0,569_84,['Substrate'],2,1
fungi_train014688.jpg,1,rare_class_diverse_regions,81.0,547_118,['Substrate'],2,1
fungi_train015223.jpg,1,rare_class_diverse_regions,90.0,571_101,['Habitat'],2,1
fungi_train015890.jpg,1,rare_class_diverse_regions,87.0,557_126,['Substrate'],2,1
fungi_train015999.jpg,1,rare_class_diverse_regions,38.0,555_96,['Habitat'],2,1
fungi_train016001.jpg,1,rare_class_diverse_regions,30.0,560_121,['Substrate'],2,1
fungi_train016511.jpg,1,rare_class_diverse_regions,75.0,559_123,['Substrate'],2,1
fungi_train016732.jpg,1,rare_class_diverse_regions,73.0,565_107,['Substrate'],2,1
fungi_train018159.jpg,1,rare_class_diverse_regions,86.0,568_98,['Substrate'],2,1
fungi_train018577.jpg,1,per_class_region_diversity;rare_class_diverse_regions,36.0,556_120,['Substrate'],2,1
fungi_train019084.jpg,1,rare_class_diverse_regions,172.0,553_91,['Habitat'],2,1
fungi_train020520.jpg,1,rare_class_diverse_regions,81.0,551_103,['Substrate'],2,1
fungi_train020873.jpg,1,rare_class_diverse_regions,75.0,560_120,['Habitat'],2,1
fungi_train023276.jpg,1,per_class_region_diversity;rare_class_diverse_regions,180.0,563_84,['Substrate'],2,1
fungi_train023430.jpg,1,per_class_region_diversity;rare_class_diverse_regions,41.0,559_124,['Substrate'],2,1
fungi_train023566.jpg,1,rare_class_diverse_regions,30.0,557_120,['Substrate'],2,1
fungi_train024876.jpg,1,per_class_region_diversity;rare_class_diverse_regions,163.0,560_123,['Substrate'],2,1
fungi_train025840.jpg,1,rare_class_diverse_regions,75.0,566_98,['Substrate'],2,1
fungi_train002022.jpg,2,per_class_region_diversity,17.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train002267.jpg,2,per_class_region_diversity,24.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train002588.jpg,2,per_class_region_diversity,33.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train003939.jpg,2,per_class_region_diversity,10.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train004247.jpg,2,per_class_region_diversity,51.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train004890.jpg,2,per_class_region_diversity,49.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train004896.jpg,2,per_class_region_diversity,52.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train005009.jpg,2,per_class_region_diversity,49.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train005077.jpg,2,per_class_region_diversity,49.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train007191.jpg,2,per_class_region_diversity,93.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
